83,williamswilliam@gmail.com,scrypt:32768:8:1$jEaTrxD56moz8b4L$b9a584deb08e5f6f7714afa5a5b1342fd629b7ecd78f351e5207dcad9a2604b07dcff5b109b9646adb9a93b0d7a86566b01450c66f601123d9d2464207111fe9,Steven,Young,"314 Burton Plaza Apt. 637, South Brianview, CT 22449",True,541.49
84,taylorchristopher@hotmail.com,scrypt:32768:8:1$5jTFyc1LZqgPkwA2$87091b06ed9fcbde34ac123a78dd81fccfb4f9de32c4103d0efdcd08cbf16ad550f34d9b5e9be4e00a13a4f1e35a8deca331ba2d60fbc7f7e71e63d66dc6d456,Natasha,Francis,"0213 Scott Lake, New Elizabethland, NY 66400",True,942.41
85,alyssa31@hotmail.com,scrypt:32768:8:1$8QkHIWc7PQv4gKDC$6f4d5d9521d4b7aa3b228429c63b10c6059fd34e8ee15187014a75348dfca83592b7fb7d973d402da19a7a6febd4f27ded44a9e3843a6c25563ad250ed51cdf8,Shawn,Miller,"9789 Marcus Shoals, Port Robert, HI 90022",True,686.71
86,bradleyhill@gmail.com,scrypt:32768:8:1$eAG4mvJ8alzIulNL$695de880cd3c8204209c804c5c0ceb6e5532eb55d31a056155c41615d038b3d476b33b0027c439cc93f4cd34cf4066d76b1ebe82daa449234ed1af2c986fe9cf,Lisa,Hendrix,"86598 Johnson Terrace, Andrewmouth, OR 76182",True,141.92
87,uboone@gmail.com,scrypt:32768:8:1$R9Grpm0avbL1ADR7$2ebac8d859690a34512fc102a20e8b1a4f8b9e66fc5e9a6a0cb5d0ea8d63fe3c8c422edfc167519ae9faeeee81afe597cd5626541d1b2ebe641c377e302a54eb,Dean,Smith,"43177 Jeffrey Isle Apt. 112, Velasquezside, OH 93088",True,530.8
88,chenjanet@hotmail.com,scrypt:32768:8:1$QVA9IA0p8GF8nFSF$f06d0e9b538d75b794240a1bbec248faabd07203c5fb3fd9b4a6b7e95d50f4ac65aa160c9f5b6e4eeb45abcaa98413feeb9808f4e7aea097022d4316076fcef7,Joy,Lawson,"06721 Keith Branch Apt. 734, Brownhaven, MT 30149",True,342.27
89,wturner@hotmail.com,scrypt:32768:8:1$PJqbB62ihIUXmnoe$8bf3d35e7b17fce97b64bab17f6c0e208e8a4e3a05d81abf0a59f4cd0c3bd96fc4c2aaf4c1b3d16297532cbeb1c0f3064ff2bc5f777273c28b0bd01ead5f9fff,Thomas,Fitzpatrick,"66272 Brenda Forest Suite 577, Randallview, NE 01382",True,672.81
90,martinchristopher@gmail.com,scrypt:32768:8:1$oJwF9raZpBWuOLaa$5de7b02b7b1dfed417572d9fa3ff3ed7d0c71ddc29a7e35f7f7685b3798e57f347d32d100e41b497bf8ce21b65955a474b14b0f168983252325bd4b03e88a064,Tammy,Delgado,"334 Mark Row, South Ashleytown, DE 76366",True,730.53
91,estesmark@gmail.com,scrypt:32768:8:1$dccfzacD8kVNRDom$07af6a80530e7127ebc890e298c62c89fbadf27bc26c944cdcfcee095c73c835c6c4610c360b2f50903f48c68e324c84e4de44f64bbb34993ef2fb0e60f3d461,Sophia,Butler,"14385 Webb Ways Apt. 668, Smithburgh, LA 84112",True,593.49
92,angela63@hotmail.com,scrypt:32768:8:1$TfvwQwlwZ4hqdEva$4c2aeaa787d12d4b5f6efdfe1616e44fd571b5d446a5e4afc0afd816ad695e3959406037182857f029bb102a272d27929f38759128e9e317a817d8df8b2dd7ff,William,Kelley,"70823 Sanders Trace, Shawntown, NC 97896",True,745.91
93,jonathanmccarthy@yahoo.com,scrypt:32768:8:1$m1fNU0Bs0MzJvC9e$3b3a885ccafd5570649d57648087f62116120abc9e524245ee480e58c07a1510d00d076ec2d8f9242cd781d452e429fb1178d1f13df80b0fa0acdf7f6c66a6d3,Angela,Pruitt,"8834 Amy Land Apt. 822, Williamsborough, FL 99022",True,291.33
94,aaronpittman@gmail.com,scrypt:32768:8:1$XlwjzW2Xg7sqN07F$de40c575e564fe2a0174c06b484841874a051d9a1fa21b65b6a1a860dd39d9001a603cc00388a3a66d7cf0f8790bb22e54fa22f77bfb1eed8dd21e14ba9e676f,Shawn,Perez,"0607 Richard Villages, Lake Michellebury, MI 69558",True,710.18
95,christy46@yahoo.com,scrypt:32768:8:1$mqHgcfHQs6BwwLrb$ffb0fece3e6b0eca1a89147a862ac14653011a3f6325a1e62fcd394187fea200b39dcc2b9be5abf57cae06366c3ce3a2141cfa48618630953756ca7639d1e7e8,Derek,Dodson,"199 Ashley Flats, Byrdberg, GU 01381",True,209.14
96,moralesmarcus@hotmail.com,scrypt:32768:8:1$kSY8BhGk0ojAkQil$866b912919a874e355f3bb89409500cd5754c90bb56699243d245099c51b60440b9f3f3f96a8e55f0dc06551d749d1a159fc51e8c8fa2f0f340997fdbe367f06,Heather,Burton,"9389 Cameron Street Suite 446, Brittanybury, CO 44379",True,392.71
97,patriciaanderson@hotmail.com,scrypt:32768:8:1$rqg58Jiw5z7zl5U2$aad620366a2e1e3c31bb2d670d523a83246044cb96559d3559655949a2c03b1aa0c5d2aa4349c8f5444cf8dd96ea236c249a42d22d22f71e981a77c77365791f,James,Brown,"384 David Run Suite 906, East David, MS 66299",True,755.49
98,allenwillie@hotmail.com,scrypt:32768:8:1$P3XmQyGRDGhN3gwZ$e70bb2c27c871a8d228bae0169d90b3e1cb216b1cceeff5938dd03469b67b7b622d2488e054d61fcd940502709356b6055c82c124551dcc7a12abf384326ec64,John,Smith,"421 Norton Drive, Jonesfort, AZ 45463",True,358.87
99,ccampbell@gmail.com,scrypt:32768:8:1$9zhO2mLrQ8vxByub$bfa31f336efe0e184bd53f0a3c8ec72793d7048d7b6f9b641691c9ed329b2a73b22488905c4edb82d21574edaad945b1688a33503cfbb6f9cb4e578f012aa61b,Alyssa,Simpson,"361 Olivia Spur, Johnsonbury, ND 10874",True,942.89
